rho_minus : Fraction of material in state k consumed by task i 
    Size=1125, Index=rho_minus_index
    Key              : Lower : Value             : Upper : Fixed : Stale : Domain
    ('T1', 'S9', 24) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S1', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S1', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S1', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S1', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S1', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S1', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S1', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S1', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S1', 8) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S1', 9) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 10) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 11) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 12) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 13) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 14) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 15) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 16) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 17) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 18) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 19) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 20) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 21) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 22) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 23) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S1', 24) :     0 :              None :     1 : False :  True : NonNegativeReals
     ('T2', 'S2', 0) :     0 : 0.855977272727273 :     1 : False : False : NonNegativeReals
     ('T2', 'S2', 1) :     0 : 0.784645833333333 :     1 : False : False : NonNegativeReals
     ('T2', 'S2', 2) :     0 :               1.0 :     1 : False : False : NonNegativeReals
     ('T2', 'S2', 3) :     0 :               1.0 :     1 : False : False : NonNegativeReals
     ('T2', 'S2', 4) :     0 :               1.0 :     1 : False : False : NonNegativeReals
     ('T2', 'S2', 5) :     0 :               1.0 :     1 : False : False : NonNegativeReals
     ('T2', 'S2', 6) :     0 :               1.0 :     1 : False : False : NonNegativeReals
     ('T2', 'S2', 7) :     0 :               1.0 :     1 : False : False : NonNegativeReals
     ('T2', 'S2', 8) :     0 :               1.0 :     1 : False : False : NonNegativeReals
     ('T2', 'S2', 9) :     0 :               1.0 :     1 : False : False : NonNegativeReals
    ('T2', 'S2', 10) :     0 :               1.0 :     1 : False : False : NonNegativeReals
    ('T2', 'S2', 11) :     0 :               1.0 :     1 : False : False : NonNegativeReals
    ('T2', 'S2', 12) :     0 :               1.0 :     1 : False : False : NonNegativeReals
    ('T2', 'S2', 13) :     0 :               1.0 :     1 : False : False : NonNegativeReals
    ('T2', 'S2', 14) :     0 :               1.0 :     1 : False : False : NonNegativeReals
    ('T2', 'S2', 15) :     0 :               1.0 :     1 : False : False : NonNegativeReals
    ('T2', 'S2', 16) :     0 :               1.0 :     1 : False : False : NonNegativeReals
