SYMBOL   :   VALUE
MODELSTAT     2.000000000000000
SOLVESTAT     1.000000000000000
OBJEST                    NA
OBJVAL   -19.911572886124993
NUMVAR 16006.000000000000000
NUMEQU 19599.000000000000000
NUMDVAR   372.000000000000000
NUMNZ 69857.000000000000000
ETSOLVE    24.779999745078385
